week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2022-01-17,2022-01-23,1,Ozark: Season 4,13,,,77010000,Ozark,Season 4
2022-01-17,2022-01-23,2,Archive 81: Season 1,3,,,70980000,Archive 81,Season 1
2022-01-17,2022-01-23,3,Too Hot to Handle: Season 3,2,,,41100000,Too Hot to Handle,Season 3
2022-01-17,2022-01-23,4,Stay Close: Limited Series,4,,,26980000,Stay Close,Limited Series
2022-01-17,2022-01-23,5,Ozark: Season 1,4,,,24480000,Ozark,Season 1
2022-01-17,2022-01-23,6,Cobra Kai: Season 4,4,,,23840000,Cobra Kai,Season 4
2022-01-17,2022-01-23,7,The Witcher: Season 2,7,,,22640000,The Witcher,Season 2
2022-01-17,2022-01-23,8,Manifest: Season 1,25,,,20760000,Manifest,Season 1
2022-01-17,2022-01-23,9,Cheer: Season 2,2,,,20700000,Cheer,Season 2
2022-01-17,2022-01-23,10,Emily in Paris: Season 2,6,,,18240000,Emily in Paris,Season 2
2022-01-24,2022-01-30,1,Ozark: Season 4,13,,,96340000,Ozark,Season 4
2022-01-24,2022-01-30,2,The Woman in the House Across the Street from the Girl in the Window: Limited Series,4,,,40080000,The Woman in the House Across the Street from the Girl in the Window,Limited Series
2022-01-24,2022-01-30,3,Archive 81: Season 1,3,,,36270000,Archive 81,Season 1
2022-01-24,2022-01-30,4,Ozark: Season 1,4,,,35230000,Ozark,Season 1
2022-01-24,2022-01-30,5,Too Hot to Handle: Season 3,2,,,31740000,Too Hot to Handle,Season 3
2022-01-24,2022-01-30,6,In From the Cold: Season 1,3,,,24720000,In From the Cold,Season 1
2022-01-24,2022-01-30,7,Ozark: Season 2,2,,,21540000,Ozark,Season 2
2022-01-24,2022-01-30,8,The Sinner: Season 4: Percy,3,,,21320000,The Sinner: Season 4: Percy,
2022-01-24,2022-01-30,9,Ozark: Season 3,2,,,20280000,Ozark,Season 3
2022-01-24,2022-01-30,10,Riverdale: Season 5,1,,,16460000,Riverdale,Season 5
2022-01-31,2022-02-06,1,The Woman in the House Across the Street from the Girl in the Window: Limited Series,4,,,60480000,The Woman in the House Across the Street from the Girl in the Window,Limited Series
2022-01-31,2022-02-06,2,Raising Dion: Season 2,4,,,49090000,Raising Dion,Season 2
2022-01-31,2022-02-06,3,In From the Cold: Season 1,3,,,44800000,In From the Cold,Season 1
2022-01-31,2022-02-06,4,Ozark: Season 4,13,,,44630000,Ozark,Season 4
2022-01-31,2022-02-06,5,Sweet Magnolias: Season 2,5,,,43000000,Sweet Magnolias,Season 2
2022-01-31,2022-02-06,6,Raising Dion: Season 1,3,,,26460000,Raising Dion,Season 1
2022-01-31,2022-02-06,7,Ozark: Season 1,4,,,19930000,Ozark,Season 1
2022-01-31,2022-02-06,8,Ozark: Season 2,2,,,17360000,Ozark,Season 2
2022-01-31,2022-02-06,9,Ozark: Season 3,2,,,17210000,Ozark,Season 3
2022-01-31,2022-02-06,10,The Sinner: Season 4: Percy,3,,,16690000,The Sinner: Season 4: Percy,
2022-02-07,2022-02-13,1,Inventing Anna: Limited Series,10,,,77310000,Inventing Anna,Limited Series
2022-02-07,2022-02-13,2,Sweet Magnolias: Season 2,5,,,58150000,Sweet Magnolias,Season 2
2022-02-07,2022-02-13,3,Raising Dion: Season 2,4,,,30350000,Raising Dion,Season 2
2022-02-07,2022-02-13,4,Ozark: Season 4,13,,,24770000,Ozark,Season 4
2022-02-07,2022-02-13,5,Raising Dion: Season 1,3,,,23520000,Raising Dion,Season 1
2022-02-07,2022-02-13,6,The Woman in the House Across the Street from the Girl in the Window: Limited Series,4,,,22020000,The Woman in the House Across the Street from the Girl in the Window,Limited Series
2022-02-07,2022-02-13,7,Love Is Blind: S2: Chicago,6,,,21780000,Love Is Blind,S2: Chicago
2022-02-07,2022-02-13,8,Sweet Magnolias: Season 1,1,,,21640000,Sweet Magnolias,Season 1
2022-02-07,2022-02-13,9,Disenchantment: Part 4,2,,,17090000,Disenchantment,Part 4
2022-02-07,2022-02-13,10,In From the Cold: Season 1,3,,,16310000,In From the Cold,Season 1
2022-02-14,2022-02-20,1,Inventing Anna: Limited Series,10,,,195970000,Inventing Anna,Limited Series
2022-02-14,2022-02-20,2,Love Is Blind: S2: Chicago,6,,,58960000,Love Is Blind,S2: Chicago
2022-02-14,2022-02-20,3,Sweet Magnolias: Season 2,5,,,29760000,Sweet Magnolias,Season 2
2022-02-14,2022-02-20,4,Ozark: Season 4,13,,,17990000,Ozark,Season 4
2022-02-14,2022-02-20,5,Raising Dion: Season 2,4,,,17550000,Raising Dion,Season 2
2022-02-14,2022-02-20,6,One of Us Is Lying: Season 1,3,,,15390000,One of Us Is Lying,Season 1
2022-02-14,2022-02-20,7,The Cuphead Show!: Season 1,3,,,14630000,The Cuphead Show!,Season 1
2022-02-14,2022-02-20,8,Raising Dion: Season 1,3,,,14140000,Raising Dion,Season 1
2022-02-14,2022-02-20,9,Disenchantment: Part 4,2,,,12300000,Disenchantment,Part 4
2022-02-14,2022-02-20,10,The Woman in the House Across the Street from the Girl in the Window: Limited Series,4,,,11040000,The Woman in the House Across the Street from the Girl in the Window,Limited Series
2022-02-21,2022-02-27,1,Inventing Anna: Limited Series,10,,,130800000,Inventing Anna,Limited Series
2022-02-21,2022-02-27,2,Vikings: Valhalla: Season 1,8,,,80560000,Vikings: Valhalla,Season 1
2022-02-21,2022-02-27,3,Love Is Blind: S2: Chicago,6,,,53600000,Love Is Blind,S2: Chicago
2022-02-21,2022-02-27,4,One of Us Is Lying: Season 1,3,,,33750000,One of Us Is Lying,Season 1
2022-02-21,2022-02-27,5,The Cuphead Show!: Season 1,3,,,20850000,The Cuphead Show!,Season 1
2022-02-21,2022-02-27,6,Sweet Magnolias: Season 2,5,,,18610000,Sweet Magnolias,Season 2
2022-02-21,2022-02-27,7,Ozark: Season 4,13,,,12860000,Ozark,Season 4
2022-02-21,2022-02-27,8,Space Force: Season 2,1,,,12320000,Space Force,Season 2
2022-02-21,2022-02-27,9,Raising Dion: Season 2,4,,,11760000,Raising Dion,Season 2
2022-02-21,2022-02-27,10,jeen-yuhs: A Kanye Trilogy: Season 1,2,,,11460000,jeen-yuhs: A Kanye Trilogy,Season 1
2022-02-28,2022-03-06,1,Vikings: Valhalla: Season 1,8,,,113380000,Vikings: Valhalla,Season 1
2022-02-28,2022-03-06,2,Inventing Anna: Limited Series,10,,,77590000,Inventing Anna,Limited Series
2022-02-28,2022-03-06,3,PIECES OF HER: Season 1,5,,,53680000,PIECES OF HER,Season 1
2022-02-28,2022-03-06,4,Worst Roommate Ever: Season 1,3,,,52380000,Worst Roommate Ever,Season 1
2022-02-28,2022-03-06,5,Love Is Blind: S2: Chicago,6,,,39750000,Love Is Blind,S2: Chicago
2022-02-28,2022-03-06,6,One of Us Is Lying: Season 1,3,,,16550000,One of Us Is Lying,Season 1
2022-02-28,2022-03-06,7,jeen-yuhs: A Kanye Trilogy: Season 1,2,,,12200000,jeen-yuhs: A Kanye Trilogy,Season 1
2022-02-28,2022-03-06,8,The Cuphead Show!: Season 1,3,,,11810000,The Cuphead Show!,Season 1
2022-02-28,2022-03-06,9,Sweet Magnolias: Season 2,5,,,11780000,Sweet Magnolias,Season 2
2022-02-28,2022-03-06,10,Ozark: Season 4,13,,,9110000,Ozark,Season 4
2022-03-07,2022-03-13,1,PIECES OF HER: Season 1,5,,,95720000,PIECES OF HER,Season 1
2022-03-07,2022-03-13,2,The Last Kingdom: Season 5,5,,,63540000,The Last Kingdom,Season 5
2022-03-07,2022-03-13,3,Inventing Anna: Limited Series,10,,,51840000,Inventing Anna,Limited Series
2022-03-07,2022-03-13,4,Vikings: Valhalla: Season 1,8,,,41760000,Vikings: Valhalla,Season 1
2022-03-07,2022-03-13,5,Formula 1: Drive to Survive: Season 4,2,,,28010000,Formula 1: Drive to Survive,Season 4
2022-03-07,2022-03-13,6,Worst Roommate Ever: Season 1,3,,,26290000,Worst Roommate Ever,Season 1
2022-03-07,2022-03-13,7,Good Girls: Season 4,6,,,24500000,Good Girls,Season 4
2022-03-07,2022-03-13,8,Love Is Blind: S2: Chicago,6,,,24240000,Love Is Blind,S2: Chicago
2022-03-07,2022-03-13,9,The Last Kingdom: Season 1,1,,,17180000,The Last Kingdom,Season 1
2022-03-07,2022-03-13,10,Queen of the South: Season 5,2,,,11460000,Queen of the South,Season 5
2022-03-14,2022-03-20,1,The Last Kingdom: Season 5,5,,,48950000,The Last Kingdom,Season 5
2022-03-14,2022-03-20,2,PIECES OF HER: Season 1,5,,,40080000,PIECES OF HER,Season 1
2022-03-14,2022-03-20,3,Inventing Anna: Limited Series,10,,,39090000,Inventing Anna,Limited Series
2022-03-14,2022-03-20,4,Formula 1: Drive to Survive: Season 4,2,,,29020000,Formula 1: Drive to Survive,Season 4
2022-03-14,2022-03-20,5,Bad Vegan: Fame. Fraud. Fugitives.: Limited Series,2,,,26960000,Bad Vegan: Fame. Fraud. Fugitives.,Limited Series
2022-03-14,2022-03-20,6,Taboo: Season 1,2,,,24150000,Taboo,Season 1
2022-03-14,2022-03-20,7,Top Boy: Season 2,3,,,21740000,Top Boy,Season 2
2022-03-14,2022-03-20,8,Vikings: Valhalla: Season 1,8,,,19800000,Vikings: Valhalla,Season 1
2022-03-14,2022-03-20,9,Life After Death with Tyler Henry: Season 1,1,,,19580000,Life After Death with Tyler Henry,Season 1
2022-03-14,2022-03-20,10,Good Girls: Season 4,6,,,17490000,Good Girls,Season 4
2022-03-21,2022-03-27,1,Bridgerton: Season 2,22,,,193020000,Bridgerton,Season 2
2022-03-21,2022-03-27,2,Is It Cake?: Season 1,4,,,48940000,Is It Cake?,Season 1
2022-03-21,2022-03-27,3,Bridgerton: Season 1,20,,,32280000,Bridgerton,Season 1
2022-03-21,2022-03-27,4,Top Boy: Season 2,3,,,30640000,Top Boy,Season 2
2022-03-21,2022-03-27,5,Inventing Anna: Limited Series,10,,,28990000,Inventing Anna,Limited Series
2022-03-21,2022-03-27,6,The Last Kingdom: Season 5,5,,,27820000,The Last Kingdom,Season 5
2022-03-21,2022-03-27,7,PIECES OF HER: Season 1,5,,,21770000,PIECES OF HER,Season 1
2022-03-21,2022-03-27,8,Top Boy: Season 1,2,,,19260000,Top Boy,Season 1
2022-03-21,2022-03-27,9,Bad Vegan: Fame. Fraud. Fugitives.: Limited Series,2,,,17570000,Bad Vegan: Fame. Fraud. Fugitives.,Limited Series
2022-03-21,2022-03-27,10,Human Resources: Season 1,1,,,16230000,Human Resources,Season 1
2022-03-28,2022-04-03,1,Bridgerton: Season 2,22,,,251740000,Bridgerton,Season 2
2022-03-28,2022-04-03,2,Bridgerton: Season 1,20,,,53020000,Bridgerton,Season 1
2022-03-28,2022-04-03,3,Is It Cake?: Season 1,4,,,26510000,Is It Cake?,Season 1
2022-03-28,2022-04-03,4,Inventing Anna: Limited Series,10,,,21960000,Inventing Anna,Limited Series
2022-03-28,2022-04-03,5,The Last Kingdom: Season 5,5,,,19110000,The Last Kingdom,Season 5
2022-03-28,2022-04-03,6,Top Boy: Season 2,3,,,16490000,Top Boy,Season 2
2022-03-28,2022-04-03,7,PIECES OF HER: Season 1,5,,,16220000,PIECES OF HER,Season 1
2022-03-28,2022-04-03,8,Top Boy: Season 1,2,,,13200000,Top Boy,Season 1
2022-03-28,2022-04-03,9,Vikings: Valhalla: Season 1,8,,,10050000,Vikings: Valhalla,Season 1
2022-03-28,2022-04-03,10,Taboo: Season 1,2,,,8310000,Taboo,Season 1
2022-04-04,2022-04-10,1,Bridgerton: Season 2,22,,,115750000,Bridgerton,Season 2
2022-04-04,2022-04-10,2,The Ultimatum: Marry or Move On: Season 1,4,,,43710000,The Ultimatum: Marry or Move On,Season 1
2022-04-04,2022-04-10,3,Bridgerton: Season 1,20,,,35760000,Bridgerton,Season 1
2022-04-04,2022-04-10,4,Jimmy Savile: A British Horror Story: Limited Series,2,,,17700000,Jimmy Savile: A British Horror Story,Limited Series
2022-04-04,2022-04-10,5,Inventing Anna: Limited Series,10,,,17320000,Inventing Anna,Limited Series
2022-04-04,2022-04-10,6,Better Call Saul: Season 5,2,,,15170000,Better Call Saul,Season 5
2022-04-04,2022-04-10,7,Is It Cake?: Season 1,4,,,14760000,Is It Cake?,Season 1
2022-04-04,2022-04-10,8,Super PupZ: Season 1,1,,,13770000,Super PupZ,Season 1
2022-04-04,2022-04-10,9,The Last Kingdom: Season 5,5,,,12970000,The Last Kingdom,Season 5
2022-04-04,2022-04-10,10,CoComelon: Season 5,1,,,12630000,CoComelon,Season 5
2022-04-11,2022-04-17,1,Bridgerton: Season 2,22,,,66610000,Bridgerton,Season 2
2022-04-11,2022-04-17,2,The Ultimatum: Marry or Move On: Season 1,4,,,58470000,The Ultimatum: Marry or Move On,Season 1
2022-04-11,2022-04-17,3,Anatomy of a Scandal: Limited Series,5,,,40280000,Anatomy of a Scandal,Limited Series
2022-04-11,2022-04-17,4,Bridgerton: Season 1,20,,,23300000,Bridgerton,Season 1
2022-04-11,2022-04-17,5,Our Great National Parks: Limited Series,2,,,17090000,Our Great National Parks,Limited Series
2022-04-11,2022-04-17,6,Inventing Anna: Limited Series,10,,,13690000,Inventing Anna,Limited Series
2022-04-11,2022-04-17,7,Queen of the South: Season 5,2,,,13100000,Queen of the South,Season 5
2022-04-11,2022-04-17,8,Better Call Saul: Season 5,2,,,12430000,Better Call Saul,Season 5
2022-04-11,2022-04-17,9,Jimmy Savile: A British Horror Story: Limited Series,2,,,11410000,Jimmy Savile: A British Horror Story,Limited Series
2022-04-11,2022-04-17,10,Is It Cake?: Season 1,4,,,11210000,Is It Cake?,Season 1
2022-04-18,2022-04-24,1,Anatomy of a Scandal: Limited Series,5,,,75560000,Anatomy of a Scandal,Limited Series
2022-04-18,2022-04-24,2,Bridgerton: Season 2,22,,,46130000,Bridgerton,Season 2
2022-04-18,2022-04-24,3,Conversations with a Killer: The John Wayne Gacy Tapes: Season 1,3,,,37460000,Conversations with a Killer: The John Wayne Gacy Tapes,Season 1
2022-04-18,2022-04-24,4,The Ultimatum: Marry or Move On: Season 1,4,,,29010000,The Ultimatum: Marry or Move On,Season 1
2022-04-18,2022-04-24,5,Selling Sunset: Season 5,4,,,28360000,Selling Sunset,Season 5
2022-04-18,2022-04-24,6,Bridgerton: Season 1,20,,,17280000,Bridgerton,Season 1
2022-04-18,2022-04-24,7,Heartstopper: Season 1,3,,,14550000,Heartstopper,Season 1
2022-04-18,2022-04-24,8,The Creature Cases: Chapter 1,2,,,13560000,The Creature Cases,Chapter 1
2022-04-18,2022-04-24,9,Married at First Sight: Season 10,1,,,12810000,Married at First Sight,Season 10
2022-04-18,2022-04-24,10,Our Great National Parks: Limited Series,2,,,11780000,Our Great National Parks,Limited Series
2022-04-25,2022-05-01,1,Ozark: Season 4,13,,,78400000,Ozark,Season 4
2022-04-25,2022-05-01,2,Selling Sunset: Season 5,4,,,34310000,Selling Sunset,Season 5
2022-04-25,2022-05-01,3,Anatomy of a Scandal: Limited Series,5,,,30170000,Anatomy of a Scandal,Limited Series
2022-04-25,2022-05-01,4,Bridgerton: Season 2,22,,,29740000,Bridgerton,Season 2
2022-04-25,2022-05-01,5,Heartstopper: Season 1,3,,,23940000,Heartstopper,Season 1
2022-04-25,2022-05-01,6,Conversations with a Killer: The John Wayne Gacy Tapes: Season 1,3,,,20910000,Conversations with a Killer: The John Wayne Gacy Tapes,Season 1
2022-04-25,2022-05-01,7,Grace and Frankie: Season 7,3,,,15470000,Grace and Frankie,Season 7
2022-04-25,2022-05-01,8,The Ultimatum: Marry or Move On: Season 1,4,,,13140000,The Ultimatum: Marry or Move On,Season 1
2022-04-25,2022-05-01,9,Bridgerton: Season 1,20,,,12130000,Bridgerton,Season 1
2022-04-25,2022-05-01,10,The Creature Cases: Chapter 1,2,,,11760000,The Creature Cases,Chapter 1
2022-05-02,2022-05-08,1,Ozark: Season 4,13,,,102120000,Ozark,Season 4
2022-05-02,2022-05-08,2,Grace and Frankie: Season 7,3,,,23180000,Grace and Frankie,Season 7
2022-05-02,2022-05-08,3,Bridgerton: Season 2,22,,,21240000,Bridgerton,Season 2
2022-05-02,2022-05-08,4,Selling Sunset: Season 5,4,,,17410000,Selling Sunset,Season 5
2022-05-02,2022-05-08,5,Anatomy of a Scandal: Limited Series,5,,,15340000,Anatomy of a Scandal,Limited Series
2022-05-02,2022-05-08,6,Heartstopper: Season 1,3,,,14970000,Heartstopper,Season 1
2022-05-02,2022-05-08,7,Ozark: Season 1,4,,,13640000,Ozark,Season 1
2022-05-02,2022-05-08,8,Bullsh*t The Gameshow: Season 1,1,,,11850000,Bullsh*t The Gameshow,Season 1
2022-05-02,2022-05-08,9,Blood Sisters: Season 1,1,,,11070000,Blood Sisters,Season 1
2022-05-02,2022-05-08,10,Meltdown: Three Mile Island: Limited Series,1,,,10850000,Meltdown: Three Mile Island,Limited Series
2022-05-09,2022-05-15,1,Ozark: Season 4,13,,,48620000,Ozark,Season 4
2022-05-09,2022-05-15,2,The Lincoln Lawyer: Season 1,12,,,45090000,The Lincoln Lawyer,Season 1
2022-05-09,2022-05-15,3,Workin' Moms: Season 6,2,,,19190000,Workin' Moms,Season 6
2022-05-09,2022-05-15,4,Bridgerton: Season 2,22,,,16020000,Bridgerton,Season 2
2022-05-09,2022-05-15,5,The Circle: Season 4,3,,,14120000,The Circle,Season 4
2022-05-09,2022-05-15,6,Grace and Frankie: Season 7,3,,,12260000,Grace and Frankie,Season 7
2022-05-09,2022-05-15,7,Selling Sunset: Season 5,4,,,10860000,Selling Sunset,Season 5
2022-05-09,2022-05-15,8,Bling Empire: Season 2,2,,,10750000,Bling Empire,Season 2
2022-05-09,2022-05-15,9,Savage Beauty: Season 1,2,,,10630000,Savage Beauty,Season 1
2022-05-09,2022-05-15,10,Anatomy of a Scandal: Limited Series,5,,,9670000,Anatomy of a Scandal,Limited Series
2022-05-16,2022-05-22,1,The Lincoln Lawyer: Season 1,12,,,108090000,The Lincoln Lawyer,Season 1
2022-05-16,2022-05-22,2,Ozark: Season 4,13,,,31400000,Ozark,Season 4
2022-05-16,2022-05-22,3,The Boss Baby: Back in the Crib: Season 1,3,,,16520000,The Boss Baby: Back in the Crib,Season 1
2022-05-16,2022-05-22,4,The Circle: Season 4,3,,,15440000,The Circle,Season 4
2022-05-16,2022-05-22,5,Bling Empire: Season 2,2,,,15230000,Bling Empire,Season 2
2022-05-16,2022-05-22,6,"Love, Death & Robots: Volume 3",2,,,14420000,"Love, Death & Robots",Volume 3
2022-05-16,2022-05-22,7,Bridgerton: Season 2,22,,,13660000,Bridgerton,Season 2
2022-05-16,2022-05-22,8,Workin' Moms: Season 6,2,,,12740000,Workin' Moms,Season 6
2022-05-16,2022-05-22,9,Savage Beauty: Season 1,2,,,11390000,Savage Beauty,Season 1
2022-05-16,2022-05-22,10,Stranger Things: Season 1,22,,,9490000,Stranger Things,Season 1
2022-05-23,2022-05-29,1,Stranger Things 4,29,,,286790000,Stranger Things 4,
2022-05-23,2022-05-29,2,The Lincoln Lawyer: Season 1,12,,,64820000,The Lincoln Lawyer,Season 1
2022-05-23,2022-05-29,3,Stranger Things: Season 1,22,,,38050000,Stranger Things,Season 1
2022-05-23,2022-05-29,4,Stranger Things 3,20,,,24290000,Stranger Things 3,
2022-05-23,2022-05-29,5,Stranger Things 2,20,,,22210000,Stranger Things 2,
2022-05-23,2022-05-29,6,Ozark: Season 4,13,,,21910000,Ozark,Season 4
2022-05-23,2022-05-29,7,The Boss Baby: Back in the Crib: Season 1,3,,,19890000,The Boss Baby: Back in the Crib,Season 1
2022-05-23,2022-05-29,8,"Love, Death & Robots: Volume 3",2,,,15390000,"Love, Death & Robots",Volume 3
2022-05-23,2022-05-29,9,Bridgerton: Season 2,22,,,11340000,Bridgerton,Season 2
2022-05-23,2022-05-29,10,The Circle: Season 4,3,,,10260000,The Circle,Season 4
2022-05-30,2022-06-05,1,Stranger Things 4,29,,,335010000,Stranger Things 4,
2022-05-30,2022-06-05,2,Stranger Things: Season 1,22,,,75080000,Stranger Things,Season 1
2022-05-30,2022-06-05,3,Stranger Things 2,20,,,58270000,Stranger Things 2,
2022-05-30,2022-06-05,4,Stranger Things 3,20,,,47420000,Stranger Things 3,
2022-05-30,2022-06-05,5,The Lincoln Lawyer: Season 1,12,,,42530000,The Lincoln Lawyer,Season 1
2022-05-30,2022-06-05,6,All American: Season 4,2,,,30640000,All American,Season 4
2022-05-30,2022-06-05,7,Ozark: Season 4,13,,,16770000,Ozark,Season 4
2022-05-30,2022-06-05,8,The Boss Baby: Back in the Crib: Season 1,3,,,10530000,The Boss Baby: Back in the Crib,Season 1
2022-05-30,2022-06-05,9,Bridgerton: Season 2,22,,,9990000,Bridgerton,Season 2
2022-05-30,2022-06-05,10,The Blacklist: Season 8,1,,,8710000,The Blacklist,Season 8
2022-06-06,2022-06-12,1,Stranger Things 4,29,,,159240000,Stranger Things 4,
2022-06-06,2022-06-12,2,Stranger Things 2,20,,,51420000,Stranger Things 2,
2022-06-06,2022-06-12,3,Stranger Things: Season 1,22,,,50290000,Stranger Things,Season 1
2022-06-06,2022-06-12,4,Stranger Things 3,20,,,47600000,Stranger Things 3,
2022-06-06,2022-06-12,5,Peaky Blinders: Season 6,5,,,45710000,Peaky Blinders,Season 6
2022-06-06,2022-06-12,6,Keep Sweet: Pray and Obey: Limited Series,2,,,31140000,Keep Sweet: Pray and Obey,Limited Series
2022-06-06,2022-06-12,7,First Kill: Season 1,3,,,30340000,First Kill,Season 1
2022-06-06,2022-06-12,8,The Lincoln Lawyer: Season 1,12,,,27190000,The Lincoln Lawyer,Season 1
2022-06-06,2022-06-12,9,All American: Season 4,2,,,26690000,All American,Season 4
2022-06-06,2022-06-12,10,Surviving Summer: Season 1,1,,,20300000,Surviving Summer,Season 1
2022-06-13,2022-06-19,1,Stranger Things 4,29,,,102260000,Stranger Things 4,
2022-06-13,2022-06-19,2,Peaky Blinders: Season 6,5,,,61360000,Peaky Blinders,Season 6
2022-06-13,2022-06-19,3,First Kill: Season 1,3,,,48770000,First Kill,Season 1
2022-06-13,2022-06-19,4,Stranger Things 3,20,,,38900000,Stranger Things 3,
2022-06-13,2022-06-19,5,Stranger Things 2,20,,,38660000,Stranger Things 2,
2022-06-13,2022-06-19,6,Stranger Things: Season 1,22,,,35880000,Stranger Things,Season 1
2022-06-13,2022-06-19,7,Keep Sweet: Pray and Obey: Limited Series,2,,,27640000,Keep Sweet: Pray and Obey,Limited Series
2022-06-13,2022-06-19,8,God's Favorite Idiot: Season 1,1,,,22480000,God's Favorite Idiot,Season 1
2022-06-13,2022-06-19,9,The Lincoln Lawyer: Season 1,12,,,17550000,The Lincoln Lawyer,Season 1
2022-06-13,2022-06-19,10,Peaky Blinders: Season 1,1,,,16420000,Peaky Blinders,Season 1
2022-06-20,2022-06-26,1,The Umbrella Academy: Season 3,5,,,124530000,The Umbrella Academy,Season 3
2022-06-20,2022-06-26,2,Stranger Things 4,29,,,76910000,Stranger Things 4,
2022-06-20,2022-06-26,3,Stranger Things 3,20,,,32230000,Stranger Things 3,
2022-06-20,2022-06-26,4,Stranger Things 2,20,,,31190000,Stranger Things 2,
2022-06-20,2022-06-26,5,Peaky Blinders: Season 6,5,,,30350000,Peaky Blinders,Season 6
2022-06-20,2022-06-26,6,Stranger Things: Season 1,22,,,29210000,Stranger Things,Season 1
2022-06-20,2022-06-26,7,The Umbrella Academy: Season 1,3,,,27230000,The Umbrella Academy,Season 1
2022-06-20,2022-06-26,8,You Don't Know Me: Season 1,1,,,21910000,You Don't Know Me,Season 1
2022-06-20,2022-06-26,9,First Kill: Season 1,3,,,18550000,First Kill,Season 1
2022-06-20,2022-06-26,10,Man Vs Bee: Season 1,2,,,18210000,Man Vs Bee,Season 1
2022-06-27,2022-07-03,1,Stranger Things 4,29,,,301280000,Stranger Things 4,
2022-06-27,2022-07-03,2,The Umbrella Academy: Season 3,5,,,87980000,The Umbrella Academy,Season 3
